"","PlantID","Species","Group","LifeForm","Season","Year","POS","Damage","LBVI","Recruits","Substrate","Variable","Values"
"1797","MF-2-1","MF","G2","Thicket","Fall","2022",NA,"",NA,NA,NA,"SWP",NA
"1798","MF-2-1","MF","G2","Thicket","Fall","2022",NA,"",NA,NA,NA,"CV",NA
"1799","MF-2-1","MF","G2","Thicket","Spring","2023","","Y",NA,NA,NA,"SWP",NA
"1800","MF-2-1","MF","G2","Thicket","Spring","2023","","Y",NA,NA,NA,"CV",NA
"1801","MF-2-1R","MF","G2","Thicket","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"1802","MF-2-1R","MF","G2","Thicket","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"1803","MF-2-1R","MF","G2","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"1804","MF-2-1R","MF","G2","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"1805","MF-2-1R","MF","G2","Thicket","Fall","2019","",NA,NA,NA,"Fines","SWP",NA
"1806","MF-2-1R","MF","G2","Thicket","Fall","2019","",NA,NA,NA,"Fines","CV",NA
"1807","MF-2-1R","MF","G2","Thicket","Spring","2020","",NA,NA,NA,"Fines","SWP",NA
"1808","MF-2-1R","MF","G2","Thicket","Spring","2020","",NA,NA,NA,"Fines","CV",NA
"1809","MF-2-1R","MF","G2","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",NA
"1810","MF-2-1R","MF","G2","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",NA
"1811","MF-2-1R","MF","G2","Thicket","Spring","2021","L","N","N","N","Fines","SWP",15
"1812","MF-2-1R","MF","G2","Thicket","Spring","2021","L","N","N","N","Fines","CV",90
"1813","MF-2-1R","MF","G2","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",11
"1814","MF-2-1R","MF","G2","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",90
"1815","MF-2-1R","MF","G2","Thicket","Spring","2022","L","",NA,NA,"Fines","SWP",13.5
"1816","MF-2-1R","MF","G2","Thicket","Spring","2022","L","",NA,NA,"Fines","CV",60
"1817","MF-2-1R","MF","G2","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",10.5
"1818","MF-2-1R","MF","G2","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",90
"1819","MF-2-1R","MF","G2","Thicket","Spring","2023","L","",NA,NA,"Fines","SWP",11.75
"1820","MF-2-1R","MF","G2","Thicket","Spring","2023","L","",NA,NA,"Fines","CV",75
"1821","MF-3-1","MF","G3","Thicket","Fall","2018","B",NA,NA,NA,"Bedrock/Fines","SWP",17.4
"1822","MF-3-1","MF","G3","Thicket","Fall","2018","B",NA,NA,NA,"Bedrock/Fines","CV",75
"1823","MF-3-1","MF","G3","Thicket","Spring","2019",NA,NA,NA,NA,"Bedrock/Fines","SWP",14
"1824","MF-3-1","MF","G3","Thicket","Spring","2019",NA,NA,NA,NA,"Bedrock/Fines","CV",90
"1825","MF-3-1","MF","G3","Thicket","Fall","2019","L",NA,NA,NA,"Bedrock/Fines","SWP",16.5
"1826","MF-3-1","MF","G3","Thicket","Fall","2019","L",NA,NA,NA,"Bedrock/Fines","CV",25
"1827","MF-3-1","MF","G3","Thicket","Spring","2020","L",NA,NA,NA,"Bedrock/Fines","SWP",11.25
"1828","MF-3-1","MF","G3","Thicket","Spring","2020","L",NA,NA,NA,"Bedrock/Fines","CV",90
"1829","MF-3-1","MF","G3","Thicket","Fall","2020",NA,NA,NA,NA,"Bedrock/Fines","SWP",19
"1830","MF-3-1","MF","G3","Thicket","Fall","2020",NA,NA,NA,NA,"Bedrock/Fines","CV",65
"1831","MF-3-1","MF","G3","Thicket","Spring","2021","L","N","N","N","Bedrock/Fines","SWP",13.5
"1832","MF-3-1","MF","G3","Thicket","Spring","2021","L","N","N","N","Bedrock/Fines","CV",90
"1833","MF-3-1","MF","G3","Thicket","Fall","2021",NA,"",NA,NA,"Bedrock/Fines","SWP",14
"1834","MF-3-1","MF","G3","Thicket","Fall","2021",NA,"",NA,NA,"Bedrock/Fines","CV",65
"1835","MF-3-1","MF","G3","Thicket","Spring","2022","L","",NA,NA,"Bedrock/Fines","SWP",13.75
"1836","MF-3-1","MF","G3","Thicket","Spring","2022","L","",NA,NA,"Bedrock/Fines","CV",100
"1837","MF-3-1","MF","G3","Thicket","Fall","2022",NA,"",NA,NA,"Bedrock/Fines","SWP",14
"1838","MF-3-1","MF","G3","Thicket","Fall","2022",NA,"",NA,NA,"Bedrock/Fines","CV",60
"1839","MF-3-1","MF","G3","Thicket","Spring","2023","L","",NA,NA,"Bedrock/Fines","SWP",10
"1840","MF-3-1","MF","G3","Thicket","Spring","2023","L","",NA,NA,"Bedrock/Fines","CV",80
"1841","MF-3-2","MF","G3","Thicket","Fall","2018","B",NA,NA,NA,"Fines/Gravel","SWP",11.4
"1842","MF-3-2","MF","G3","Thicket","Fall","2018","B",NA,NA,NA,"Fines/Gravel","CV",98
"1843","MF-3-2","MF","G3","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","SWP",10
"1844","MF-3-2","MF","G3","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","CV",95
"1845","MF-3-2","MF","G3","Thicket","Fall","2019","L",NA,NA,NA,"Fines/Gravel","SWP",14.5
"1846","MF-3-2","MF","G3","Thicket","Fall","2019","L",NA,NA,NA,"Fines/Gravel","CV",45
"1847","MF-3-2","MF","G3","Thicket","Spring","2020","L",NA,NA,NA,"Fines/Gravel","SWP",13
"1848","MF-3-2","MF","G3","Thicket","Spring","2020","L",NA,NA,NA,"Fines/Gravel","CV",95
"1849","MF-3-2","MF","G3","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","SWP",15.5
"1850","MF-3-2","MF","G3","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","CV",85
"1851","MF-3-2","MF","G3","Thicket","Spring","2021","L","N","Y","N","Fines/Gravel","SWP",14.5
"1852","MF-3-2","MF","G3","Thicket","Spring","2021","L","N","Y","N","Fines/Gravel","CV",99
"1853","MF-3-2","MF","G3","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Gravel","SWP",16.75
"1854","MF-3-2","MF","G3","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Gravel","CV",85
"1855","MF-3-2","MF","G3","Thicket","Spring","2022","L","",NA,NA,"Fines/Gravel","SWP",12
"1856","MF-3-2","MF","G3","Thicket","Spring","2022","L","",NA,NA,"Fines/Gravel","CV",60
"1857","MF-3-2","MF","G3","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Gravel","SWP",13
"1858","MF-3-2","MF","G3","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Gravel","CV",90
"1859","MF-3-2","MF","G3","Thicket","Spring","2023","L","",NA,NA,"Fines/Gravel","SWP",NA
"1860","MF-3-2","MF","G3","Thicket","Spring","2023","L","",NA,NA,"Fines/Gravel","CV",NA
"1861","MF-4-1","MF","G4","Thicket","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"1862","MF-4-1","MF","G4","Thicket","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"1863","MF-4-1","MF","G4","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",11
"1864","MF-4-1","MF","G4","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",100
"1865","MF-4-1","MF","G4","Thicket","Fall","2019","H",NA,NA,NA,"Fines","SWP",17
"1866","MF-4-1","MF","G4","Thicket","Fall","2019","H",NA,NA,NA,"Fines","CV",85
"1867","MF-4-1","MF","G4","Thicket","Spring","2020","H",NA,NA,NA,"Fines","SWP",12
"1868","MF-4-1","MF","G4","Thicket","Spring","2020","H",NA,NA,NA,"Fines","CV",90
"1869","MF-4-1","MF","G4","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",16
"1870","MF-4-1","MF","G4","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",95
"1871","MF-4-1","MF","G4","Thicket","Spring","2021","H","N","N","N","Fines","SWP",13.5
"1872","MF-4-1","MF","G4","Thicket","Spring","2021","H","N","N","N","Fines","CV",80
"1873","MF-4-1","MF","G4","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",10.5
"1874","MF-4-1","MF","G4","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",70
"1875","MF-4-1","MF","G4","Thicket","Spring","2022","H","",NA,NA,"Fines","SWP",12
"1876","MF-4-1","MF","G4","Thicket","Spring","2022","H","",NA,NA,"Fines","CV",60
"1877","MF-4-1","MF","G4","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",17
"1878","MF-4-1","MF","G4","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",35
"1879","MF-4-1","MF","G4","Thicket","Spring","2023","H","",NA,NA,"Fines","SWP",NA
"1880","MF-4-1","MF","G4","Thicket","Spring","2023","H","",NA,NA,"Fines","CV",NA
"1881","MF-4-1R","MF","G4","Thicket","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"1882","MF-4-1R","MF","G4","Thicket","Fall","2018","",NA,NA,NA,NA,"CV",NA
"1883","MF-4-1R","MF","G4","Thicket","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"1884","MF-4-1R","MF","G4","Thicket","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"1885","MF-4-1R","MF","G4","Thicket","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"1886","MF-4-1R","MF","G4","Thicket","Fall","2019","",NA,NA,NA,NA,"CV",NA
"1887","MF-4-1R","MF","G4","Thicket","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"1888","MF-4-1R","MF","G4","Thicket","Spring","2020","",NA,NA,NA,NA,"CV",NA
"1889","MF-4-1R","MF","G4","Thicket","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"1890","MF-4-1R","MF","G4","Thicket","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"1891","MF-4-1R","MF","G4","Thicket","Spring","2021","","","","",NA,"SWP",NA
"1892","MF-4-1R","MF","G4","Thicket","Spring","2021","","","","",NA,"CV",NA
"1893","MF-4-1R","MF","G4","Thicket","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"1894","MF-4-1R","MF","G4","Thicket","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"1895","MF-4-1R","MF","G4","Thicket","Spring","2022","","",NA,NA,NA,"SWP",NA
"1896","MF-4-1R","MF","G4","Thicket","Spring","2022","","",NA,NA,NA,"CV",NA
"1897","MF-4-1R","MF","G4","Thicket","Fall","2022",NA,"",NA,NA,NA,"SWP",NA
"1898","MF-4-1R","MF","G4","Thicket","Fall","2022",NA,"",NA,NA,NA,"CV",NA
"1899","MF-4-1R","MF","G4","Thicket","Spring","2023","H","",NA,NA,NA,"SWP",11.75
"1900","MF-4-1R","MF","G4","Thicket","Spring","2023","H","",NA,NA,NA,"CV",85
"1901","MF-5-1","MF","G5","Thicket","Fall","2018","",NA,NA,NA,"Fines/Gravel","SWP",NA
"1902","MF-5-1","MF","G5","Thicket","Fall","2018","",NA,NA,NA,"Fines/Gravel","CV",NA
"1903","MF-5-1","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","SWP",NA
"1904","MF-5-1","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","CV",95
"1905","MF-5-1","MF","G5","Thicket","Fall","2019","L",NA,NA,NA,"Fines/Gravel","SWP",15.5
"1906","MF-5-1","MF","G5","Thicket","Fall","2019","L",NA,NA,NA,"Fines/Gravel","CV",70
"1907","MF-5-1","MF","G5","Thicket","Spring","2020","L",NA,NA,NA,"Fines/Gravel","SWP",12
"1908","MF-5-1","MF","G5","Thicket","Spring","2020","L",NA,NA,NA,"Fines/Gravel","CV",95
"1909","MF-5-1","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","SWP",15
"1910","MF-5-1","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","CV",60
"1911","MF-5-1","MF","G5","Thicket","Spring","2021","L","N","N","N","Fines/Gravel","SWP",16.5
"1912","MF-5-1","MF","G5","Thicket","Spring","2021","L","N","N","N","Fines/Gravel","CV",70
"1913","MF-5-1","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Gravel","SWP",16.5
"1914","MF-5-1","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Gravel","CV",60
"1915","MF-5-1","MF","G5","Thicket","Spring","2022","L","",NA,NA,"Fines/Gravel","SWP",14
"1916","MF-5-1","MF","G5","Thicket","Spring","2022","L","",NA,NA,"Fines/Gravel","CV",60
"1917","MF-5-1","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Gravel","SWP",15.25
"1918","MF-5-1","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Gravel","CV",45
"1919","MF-5-1","MF","G5","Thicket","Spring","2023","L","",NA,NA,"Fines/Gravel","SWP",8.5
"1920","MF-5-1","MF","G5","Thicket","Spring","2023","L","",NA,NA,"Fines/Gravel","CV",65
"1921","MF-5-2","MF","G5","Thicket","Fall","2018","B",NA,NA,NA,"Fines/Gravel","SWP",14.9
"1922","MF-5-2","MF","G5","Thicket","Fall","2018","B",NA,NA,NA,"Fines/Gravel","CV",75
"1923","MF-5-2","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","SWP",9.5
"1924","MF-5-2","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Gravel","CV",65
"1925","MF-5-2","MF","G5","Thicket","Fall","2019","L",NA,NA,NA,"Fines/Gravel","SWP",13.5
"1926","MF-5-2","MF","G5","Thicket","Fall","2019","L",NA,NA,NA,"Fines/Gravel","CV",80
"1927","MF-5-2","MF","G5","Thicket","Spring","2020","L",NA,NA,NA,"Fines/Gravel","SWP",10.75
"1928","MF-5-2","MF","G5","Thicket","Spring","2020","L",NA,NA,NA,"Fines/Gravel","CV",98
"1929","MF-5-2","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","SWP",15.75
"1930","MF-5-2","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Gravel","CV",75
"1931","MF-5-2","MF","G5","Thicket","Spring","2021","","Y","N","N","Fines/Gravel","SWP",21
"1932","MF-5-2","MF","G5","Thicket","Spring","2021","","Y","N","N","Fines/Gravel","CV",30
"1933","MF-5-2","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Gravel","SWP",18
"1934","MF-5-2","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Gravel","CV",10
"1935","MF-5-2","MF","G5","Thicket","Spring","2022","","",NA,NA,"Fines/Gravel","SWP",NA
"1936","MF-5-2","MF","G5","Thicket","Spring","2022","","",NA,NA,"Fines/Gravel","CV",100
"1937","MF-5-2","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Gravel","SWP",NA
"1938","MF-5-2","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Gravel","CV",NA
"1939","MF-5-2","MF","G5","Thicket","Spring","2023","","",NA,NA,"Fines/Gravel","SWP",NA
"1940","MF-5-2","MF","G5","Thicket","Spring","2023","","",NA,NA,"Fines/Gravel","CV",NA
"1941","MF-5-2R","MF","G5","Thicket","Fall","2018","",NA,NA,NA,NA,"SWP",NA
"1942","MF-5-2R","MF","G5","Thicket","Fall","2018","",NA,NA,NA,NA,"CV",NA
"1943","MF-5-2R","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,NA,"SWP",NA
"1944","MF-5-2R","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,NA,"CV",NA
"1945","MF-5-2R","MF","G5","Thicket","Fall","2019","",NA,NA,NA,NA,"SWP",NA
"1946","MF-5-2R","MF","G5","Thicket","Fall","2019","",NA,NA,NA,NA,"CV",NA
"1947","MF-5-2R","MF","G5","Thicket","Spring","2020","",NA,NA,NA,NA,"SWP",NA
"1948","MF-5-2R","MF","G5","Thicket","Spring","2020","",NA,NA,NA,NA,"CV",NA
"1949","MF-5-2R","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,NA,"SWP",NA
"1950","MF-5-2R","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,NA,"CV",NA
"1951","MF-5-2R","MF","G5","Thicket","Spring","2021","L","","","",NA,"SWP",NA
"1952","MF-5-2R","MF","G5","Thicket","Spring","2021","L","","","",NA,"CV",NA
"1953","MF-5-2R","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,NA,"SWP",NA
"1954","MF-5-2R","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,NA,"CV",NA
"1955","MF-5-2R","MF","G5","Thicket","Spring","2022","L","",NA,NA,NA,"SWP",14.5
"1956","MF-5-2R","MF","G5","Thicket","Spring","2022","L","",NA,NA,NA,"CV",75
"1957","MF-5-2R","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,NA,"SWP",7.25
"1958","MF-5-2R","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,NA,"CV",75
"1959","MF-5-2R","MF","G5","Thicket","Spring","2023","L","",NA,NA,NA,"SWP",4.75
"1960","MF-5-2R","MF","G5","Thicket","Spring","2023","L","",NA,NA,NA,"CV",98
"1961","MF-5-3","MF","G5","Thicket","Fall","2018","B",NA,NA,NA,"Fines","SWP",15
"1962","MF-5-3","MF","G5","Thicket","Fall","2018","B",NA,NA,NA,"Fines","CV",100
"1963","MF-5-3","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",8.6
"1964","MF-5-3","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",95
"1965","MF-5-3","MF","G5","Thicket","Fall","2019","L",NA,NA,NA,"Fines","SWP",14.5
"1966","MF-5-3","MF","G5","Thicket","Fall","2019","L",NA,NA,NA,"Fines","CV",95
"1967","MF-5-3","MF","G5","Thicket","Spring","2020","L",NA,NA,NA,"Fines","SWP",15
"1968","MF-5-3","MF","G5","Thicket","Spring","2020","L",NA,NA,NA,"Fines","CV",95
"1969","MF-5-3","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",16
"1970","MF-5-3","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",85
"1971","MF-5-3","MF","G5","Thicket","Spring","2021","L","N","N","N","Fines","SWP",15
"1972","MF-5-3","MF","G5","Thicket","Spring","2021","L","N","N","N","Fines","CV",98
"1973","MF-5-3","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",19.25
"1974","MF-5-3","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",45
"1975","MF-5-3","MF","G5","Thicket","Spring","2022","L","",NA,NA,"Fines","SWP",14.5
"1976","MF-5-3","MF","G5","Thicket","Spring","2022","L","",NA,NA,"Fines","CV",75
"1977","MF-5-3","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",15.25
"1978","MF-5-3","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",70
"1979","MF-5-3","MF","G5","Thicket","Spring","2023","L","",NA,NA,"Fines","SWP",11.5
"1980","MF-5-3","MF","G5","Thicket","Spring","2023","L","",NA,NA,"Fines","CV",85
"1981","MF-5-4","MF","G5","Thicket","Fall","2018","B",NA,NA,NA,"Cobble/Fines/Gravel","SWP",15
"1982","MF-5-4","MF","G5","Thicket","Fall","2018","B",NA,NA,NA,"Cobble/Fines/Gravel","CV",90
"1983","MF-5-4","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",7.75
"1984","MF-5-4","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",100
"1985","MF-5-4","MF","G5","Thicket","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",15
"1986","MF-5-4","MF","G5","Thicket","Fall","2019","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",80
"1987","MF-5-4","MF","G5","Thicket","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","SWP",16
"1988","MF-5-4","MF","G5","Thicket","Spring","2020","L",NA,NA,NA,"Cobble/Fines/Gravel","CV",98
"1989","MF-5-4","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","SWP",17.5
"1990","MF-5-4","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Cobble/Fines/Gravel","CV",66
"1991","MF-5-4","MF","G5","Thicket","Spring","2021","L","N","N","N","Cobble/Fines/Gravel","SWP",14
"1992","MF-5-4","MF","G5","Thicket","Spring","2021","L","N","N","N","Cobble/Fines/Gravel","CV",90
"1993","MF-5-4","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",18.5
"1994","MF-5-4","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",50
"1995","MF-5-4","MF","G5","Thicket","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","SWP",15.5
"1996","MF-5-4","MF","G5","Thicket","Spring","2022","L","",NA,NA,"Cobble/Fines/Gravel","CV",70
"1997","MF-5-4","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","SWP",15
"1998","MF-5-4","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Cobble/Fines/Gravel","CV",50
"1999","MF-5-4","MF","G5","Thicket","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","SWP",5.75
"2000","MF-5-4","MF","G5","Thicket","Spring","2023","L","",NA,NA,"Cobble/Fines/Gravel","CV",95
"2001","MF-5-5","MF","G5","Thicket","Fall","2018","B",NA,NA,NA,"Fines","SWP",13.6
"2002","MF-5-5","MF","G5","Thicket","Fall","2018","B",NA,NA,NA,"Fines","CV",55
"2003","MF-5-5","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",13.95
"2004","MF-5-5","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",75
"2005","MF-5-5","MF","G5","Thicket","Fall","2019","L",NA,NA,NA,"Fines","SWP",17
"2006","MF-5-5","MF","G5","Thicket","Fall","2019","L",NA,NA,NA,"Fines","CV",65
"2007","MF-5-5","MF","G5","Thicket","Spring","2020","H",NA,NA,NA,"Fines","SWP",13
"2008","MF-5-5","MF","G5","Thicket","Spring","2020","H",NA,NA,NA,"Fines","CV",98
"2009","MF-5-5","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",19.5
"2010","MF-5-5","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",70
"2011","MF-5-5","MF","G5","Thicket","Spring","2021","H","N","Y","N","Fines","SWP",14
"2012","MF-5-5","MF","G5","Thicket","Spring","2021","H","N","Y","N","Fines","CV",95
"2013","MF-5-5","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",16.5
"2014","MF-5-5","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",75
"2015","MF-5-5","MF","G5","Thicket","Spring","2022","H","",NA,NA,"Fines","SWP",12.75
"2016","MF-5-5","MF","G5","Thicket","Spring","2022","H","",NA,NA,"Fines","CV",50
"2017","MF-5-5","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",11
"2018","MF-5-5","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",65
"2019","MF-5-5","MF","G5","Thicket","Spring","2023","H","",NA,NA,"Fines","SWP",10.75
"2020","MF-5-5","MF","G5","Thicket","Spring","2023","H","",NA,NA,"Fines","CV",50
"2021","MF-5-6","MF","G5","Thicket","Fall","2018","",NA,NA,NA,"Fines","SWP",NA
"2022","MF-5-6","MF","G5","Thicket","Fall","2018","",NA,NA,NA,"Fines","CV",NA
"2023","MF-5-6","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","SWP",NA
"2024","MF-5-6","MF","G5","Thicket","Spring","2019",NA,NA,NA,NA,"Fines","CV",NA
"2025","MF-5-6","MF","G5","Thicket","Fall","2019","",NA,NA,NA,"Fines","SWP",NA
"2026","MF-5-6","MF","G5","Thicket","Fall","2019","",NA,NA,NA,"Fines","CV",NA
"2027","MF-5-6","MF","G5","Thicket","Spring","2020","L",NA,NA,NA,"Fines","SWP",15
"2028","MF-5-6","MF","G5","Thicket","Spring","2020","L",NA,NA,NA,"Fines","CV",25
"2029","MF-5-6","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","SWP",15.5
"2030","MF-5-6","MF","G5","Thicket","Fall","2020",NA,NA,NA,NA,"Fines","CV",60
"2031","MF-5-6","MF","G5","Thicket","Spring","2021","L","N","N","N","Fines","SWP",15
"2032","MF-5-6","MF","G5","Thicket","Spring","2021","L","N","N","N","Fines","CV",75
"2033","MF-5-6","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","SWP",21
"2034","MF-5-6","MF","G5","Thicket","Fall","2021",NA,"",NA,NA,"Fines","CV",55
"2035","MF-5-6","MF","G5","Thicket","Spring","2022","L","",NA,NA,"Fines","SWP",10
"2036","MF-5-6","MF","G5","Thicket","Spring","2022","L","",NA,NA,"Fines","CV",70
"2037","MF-5-6","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","SWP",14.5
"2038","MF-5-6","MF","G5","Thicket","Fall","2022",NA,"",NA,NA,"Fines","CV",85
"2039","MF-5-6","MF","G5","Thicket","Spring","2023","L","",NA,NA,"Fines","SWP",NA
"2040","MF-5-6","MF","G5","Thicket","Spring","2023","L","",NA,NA,"Fines","CV",NA
"2041","SW-1-1","SW","G1","Thicket","Fall","2018","M",NA,NA,NA,"Fines/Cobble","SWP",9.4
"2042","SW-1-1","SW","G1","Thicket","Fall","2018","M",NA,NA,NA,"Fines/Cobble","CV",75
"2043","SW-1-1","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Cobble","SWP",NA
"2044","SW-1-1","SW","G1","Thicket","Spring","2019",NA,NA,NA,NA,"Fines/Cobble","CV",NA
"2045","SW-1-1","SW","G1","Thicket","Fall","2019","ML",NA,NA,NA,"Fines/Cobble","SWP",7.5
"2046","SW-1-1","SW","G1","Thicket","Fall","2019","ML",NA,NA,NA,"Fines/Cobble","CV",100
"2047","SW-1-1","SW","G1","Thicket","Spring","2020","H",NA,NA,NA,"Fines/Cobble","SWP",5
"2048","SW-1-1","SW","G1","Thicket","Spring","2020","H",NA,NA,NA,"Fines/Cobble","CV",100
"2049","SW-1-1","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Cobble","SWP",5
"2050","SW-1-1","SW","G1","Thicket","Fall","2020",NA,NA,NA,NA,"Fines/Cobble","CV",96
"2051","SW-1-1","SW","G1","Thicket","Spring","2021","H","N","Y","N","Fines/Cobble","SWP",5
"2052","SW-1-1","SW","G1","Thicket","Spring","2021","H","N","Y","N","Fines/Cobble","CV",100
"2053","SW-1-1","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Cobble","SWP",12.25
"2054","SW-1-1","SW","G1","Thicket","Fall","2021",NA,"",NA,NA,"Fines/Cobble","CV",80
"2055","SW-1-1","SW","G1","Thicket","Spring","2022","H","",NA,NA,"Fines/Cobble","SWP",6.5
"2056","SW-1-1","SW","G1","Thicket","Spring","2022","H","",NA,NA,"Fines/Cobble","CV",100
"2057","SW-1-1","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Cobble","SWP",6.5
"2058","SW-1-1","SW","G1","Thicket","Fall","2022",NA,"",NA,NA,"Fines/Cobble","CV",100
