"","Date","RainfallIntensity","Source","Q","Units","Group"
"33488",2021-08-22,0,"POM-001",1.3,"MGD","All Groups "
"33489",2021-08-22,0,"WN-001",0,"MGD","All Groups "
"33490",2021-08-22,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33491",2021-08-22,0,"DischargeSJC002&POM001Combined(MGD)",22.5,"MGD","All Groups "
"33492",2021-08-22,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",22.5,"MGD","All Groups "
"33493",2021-08-23,0,"USGSAvgFlow(cfs)",10.1,"CFS","Groups 1,2,3"
"33494",2021-08-23,0,"USGSGauge11087020(MGD)",6.5,"MGD","Groups 1,2,3"
"33495",2021-08-23,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33496",2021-08-23,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33497",2021-08-23,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33498",2021-08-23,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33499",2021-08-23,0,"SJC-002(MGD)",17,"MGD","All Groups "
"33500",2021-08-23,0,"POM-001",0.7,"MGD","All Groups "
"33501",2021-08-23,0,"WN-001",0,"MGD","All Groups "
"33502",2021-08-23,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33503",2021-08-23,0,"DischargeSJC002&POM001Combined(MGD)",17.6,"MGD","All Groups "
"33504",2021-08-23,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",17.6,"MGD","All Groups "
"33505",2021-08-24,0,"USGSAvgFlow(cfs)",3.3,"CFS","Groups 1,2,3"
"33506",2021-08-24,0,"USGSGauge11087020(MGD)",2.1,"MGD","Groups 1,2,3"
"33507",2021-08-24,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33508",2021-08-24,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33509",2021-08-24,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33510",2021-08-24,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33511",2021-08-24,0,"SJC-002(MGD)",1.7,"MGD","All Groups "
"33512",2021-08-24,0,"POM-001",0.9,"MGD","All Groups "
"33513",2021-08-24,0,"WN-001",0,"MGD","All Groups "
"33514",2021-08-24,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33515",2021-08-24,0,"DischargeSJC002&POM001Combined(MGD)",2.6,"MGD","All Groups "
"33516",2021-08-24,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.6,"MGD","All Groups "
"33517",2021-08-25,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33518",2021-08-25,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33519",2021-08-25,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33520",2021-08-25,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33521",2021-08-25,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33522",2021-08-25,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33523",2021-08-25,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33524",2021-08-25,0,"POM-001",0.5,"MGD","All Groups "
"33525",2021-08-25,0,"WN-001",0,"MGD","All Groups "
"33526",2021-08-25,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33527",2021-08-25,0,"DischargeSJC002&POM001Combined(MGD)",0.5,"MGD","All Groups "
"33528",2021-08-25,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.5,"MGD","All Groups "
"33529",2021-08-26,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33530",2021-08-26,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33531",2021-08-26,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33532",2021-08-26,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33533",2021-08-26,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33534",2021-08-26,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33535",2021-08-26,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33536",2021-08-26,0,"POM-001",0.5,"MGD","All Groups "
"33537",2021-08-26,0,"WN-001",0,"MGD","All Groups "
"33538",2021-08-26,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33539",2021-08-26,0,"DischargeSJC002&POM001Combined(MGD)",0.5,"MGD","All Groups "
"33540",2021-08-26,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.5,"MGD","All Groups "
"33541",2021-08-27,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33542",2021-08-27,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33543",2021-08-27,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33544",2021-08-27,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33545",2021-08-27,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33546",2021-08-27,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33547",2021-08-27,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33548",2021-08-27,0,"POM-001",0.1,"MGD","All Groups "
"33549",2021-08-27,0,"WN-001",0,"MGD","All Groups "
"33550",2021-08-27,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33551",2021-08-27,0,"DischargeSJC002&POM001Combined(MGD)",0.1,"MGD","All Groups "
"33552",2021-08-27,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.1,"MGD","All Groups "
"33553",2021-08-28,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33554",2021-08-28,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33555",2021-08-28,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33556",2021-08-28,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33557",2021-08-28,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33558",2021-08-28,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33559",2021-08-28,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33560",2021-08-28,0,"POM-001",0.7,"MGD","All Groups "
"33561",2021-08-28,0,"WN-001",0,"MGD","All Groups "
"33562",2021-08-28,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33563",2021-08-28,0,"DischargeSJC002&POM001Combined(MGD)",0.7,"MGD","All Groups "
"33564",2021-08-28,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.7,"MGD","All Groups "
"33565",2021-08-29,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33566",2021-08-29,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33567",2021-08-29,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33568",2021-08-29,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33569",2021-08-29,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33570",2021-08-29,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33571",2021-08-29,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33572",2021-08-29,0,"POM-001",1.7,"MGD","All Groups "
"33573",2021-08-29,0,"WN-001",0,"MGD","All Groups "
"33574",2021-08-29,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33575",2021-08-29,0,"DischargeSJC002&POM001Combined(MGD)",1.7,"MGD","All Groups "
"33576",2021-08-29,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.7,"MGD","All Groups "
"33577",2021-08-30,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33578",2021-08-30,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33579",2021-08-30,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33580",2021-08-30,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33581",2021-08-30,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33582",2021-08-30,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33583",2021-08-30,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33584",2021-08-30,0,"POM-001",0.2,"MGD","All Groups "
"33585",2021-08-30,0,"WN-001",0,"MGD","All Groups "
"33586",2021-08-30,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33587",2021-08-30,0,"DischargeSJC002&POM001Combined(MGD)",0.2,"MGD","All Groups "
"33588",2021-08-30,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.2,"MGD","All Groups "
"33589",2021-08-31,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33590",2021-08-31,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33591",2021-08-31,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33592",2021-08-31,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33593",2021-08-31,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33594",2021-08-31,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33595",2021-08-31,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33596",2021-08-31,0,"POM-001",0.3,"MGD","All Groups "
"33597",2021-08-31,0,"WN-001",0,"MGD","All Groups "
"33598",2021-08-31,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33599",2021-08-31,0,"DischargeSJC002&POM001Combined(MGD)",0.3,"MGD","All Groups "
"33600",2021-08-31,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.3,"MGD","All Groups "
"33601",2021-09-01,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33602",2021-09-01,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33603",2021-09-01,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33604",2021-09-01,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33605",2021-09-01,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33606",2021-09-01,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33607",2021-09-01,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33608",2021-09-01,0,"POM-001",1.2,"MGD","All Groups "
"33609",2021-09-01,0,"WN-001",0,"MGD","All Groups "
"33610",2021-09-01,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33611",2021-09-01,0,"DischargeSJC002&POM001Combined(MGD)",1.2,"MGD","All Groups "
"33612",2021-09-01,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.2,"MGD","All Groups "
"33613",2021-09-02,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33614",2021-09-02,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33615",2021-09-02,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33616",2021-09-02,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33617",2021-09-02,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33618",2021-09-02,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33619",2021-09-02,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33620",2021-09-02,0,"POM-001",1,"MGD","All Groups "
"33621",2021-09-02,0,"WN-001",0,"MGD","All Groups "
"33622",2021-09-02,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33623",2021-09-02,0,"DischargeSJC002&POM001Combined(MGD)",1,"MGD","All Groups "
"33624",2021-09-02,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",1,"MGD","All Groups "
"33625",2021-09-03,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33626",2021-09-03,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33627",2021-09-03,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33628",2021-09-03,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33629",2021-09-03,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33630",2021-09-03,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33631",2021-09-03,0,"SJC-002(MGD)",0.6,"MGD","All Groups "
"33632",2021-09-03,0,"POM-001",0.3,"MGD","All Groups "
"33633",2021-09-03,0,"WN-001",0,"MGD","All Groups "
"33634",2021-09-03,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33635",2021-09-03,0,"DischargeSJC002&POM001Combined(MGD)",0.9,"MGD","All Groups "
"33636",2021-09-03,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",0.9,"MGD","All Groups "
"33637",2021-09-04,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33638",2021-09-04,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33639",2021-09-04,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33640",2021-09-04,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33641",2021-09-04,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33642",2021-09-04,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33643",2021-09-04,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33644",2021-09-04,0,"POM-001",1.9,"MGD","All Groups "
"33645",2021-09-04,0,"WN-001",0,"MGD","All Groups "
"33646",2021-09-04,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33647",2021-09-04,0,"DischargeSJC002&POM001Combined(MGD)",1.9,"MGD","All Groups "
"33648",2021-09-04,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.9,"MGD","All Groups "
"33649",2021-09-05,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33650",2021-09-05,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33651",2021-09-05,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33652",2021-09-05,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33653",2021-09-05,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33654",2021-09-05,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33655",2021-09-05,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33656",2021-09-05,0,"POM-001",1.4,"MGD","All Groups "
"33657",2021-09-05,0,"WN-001",0,"MGD","All Groups "
"33658",2021-09-05,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33659",2021-09-05,0,"DischargeSJC002&POM001Combined(MGD)",1.4,"MGD","All Groups "
"33660",2021-09-05,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",1.4,"MGD","All Groups "
"33661",2021-09-06,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33662",2021-09-06,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33663",2021-09-06,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33664",2021-09-06,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33665",2021-09-06,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33666",2021-09-06,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33667",2021-09-06,0,"SJC-002(MGD)",0,"MGD","All Groups "
"33668",2021-09-06,0,"POM-001",1,"MGD","All Groups "
"33669",2021-09-06,0,"WN-001",0,"MGD","All Groups "
"33670",2021-09-06,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33671",2021-09-06,0,"DischargeSJC002&POM001Combined(MGD)",1,"MGD","All Groups "
"33672",2021-09-06,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",1,"MGD","All Groups "
"33673",2021-09-07,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33674",2021-09-07,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33675",2021-09-07,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33676",2021-09-07,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33677",2021-09-07,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33678",2021-09-07,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33679",2021-09-07,0,"SJC-002(MGD)",14.7,"MGD","All Groups "
"33680",2021-09-07,0,"POM-001",0.6,"MGD","All Groups "
"33681",2021-09-07,0,"WN-001",0,"MGD","All Groups "
"33682",2021-09-07,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33683",2021-09-07,0,"DischargeSJC002&POM001Combined(MGD)",15.3,"MGD","All Groups "
"33684",2021-09-07,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",15.3,"MGD","All Groups "
"33685",2021-09-08,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33686",2021-09-08,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33687",2021-09-08,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33688",2021-09-08,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33689",2021-09-08,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33690",2021-09-08,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33691",2021-09-08,0,"SJC-002(MGD)",14.1,"MGD","All Groups "
"33692",2021-09-08,0,"POM-001",1.7,"MGD","All Groups "
"33693",2021-09-08,0,"WN-001",0,"MGD","All Groups "
"33694",2021-09-08,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33695",2021-09-08,0,"DischargeSJC002&POM001Combined(MGD)",15.8,"MGD","All Groups "
"33696",2021-09-08,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",15.8,"MGD","All Groups "
"33697",2021-09-09,0,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"33698",2021-09-09,0,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"33699",2021-09-09,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33700",2021-09-09,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33701",2021-09-09,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33702",2021-09-09,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33703",2021-09-09,0,"SJC-002(MGD)",15.1,"MGD","All Groups "
"33704",2021-09-09,0,"POM-001",0.7,"MGD","All Groups "
"33705",2021-09-09,0,"WN-001",0,"MGD","All Groups "
"33706",2021-09-09,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33707",2021-09-09,0,"DischargeSJC002&POM001Combined(MGD)",15.8,"MGD","All Groups "
"33708",2021-09-09,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",15.8,"MGD","All Groups "
"33709",2021-09-10,0,"USGSAvgFlow(cfs)",9.5,"CFS","Groups 1,2,3"
"33710",2021-09-10,0,"USGSGauge11087020(MGD)",6.1,"MGD","Groups 1,2,3"
"33711",2021-09-10,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33712",2021-09-10,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33713",2021-09-10,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33714",2021-09-10,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33715",2021-09-10,0,"SJC-002(MGD)",20.1,"MGD","All Groups "
"33716",2021-09-10,0,"POM-001",0.1,"MGD","All Groups "
"33717",2021-09-10,0,"WN-001",0,"MGD","All Groups "
"33718",2021-09-10,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33719",2021-09-10,0,"DischargeSJC002&POM001Combined(MGD)",20.2,"MGD","All Groups "
"33720",2021-09-10,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",20.2,"MGD","All Groups "
"33721",2021-09-11,0,"USGSAvgFlow(cfs)",0.9,"CFS","Groups 1,2,3"
"33722",2021-09-11,0,"USGSGauge11087020(MGD)",0.6,"MGD","Groups 1,2,3"
"33723",2021-09-11,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33724",2021-09-11,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33725",2021-09-11,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33726",2021-09-11,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33727",2021-09-11,0,"SJC-002(MGD)",13.7,"MGD","All Groups "
"33728",2021-09-11,0,"POM-001",1.6,"MGD","All Groups "
"33729",2021-09-11,0,"WN-001",0,"MGD","All Groups "
"33730",2021-09-11,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33731",2021-09-11,0,"DischargeSJC002&POM001Combined(MGD)",15.3,"MGD","All Groups "
"33732",2021-09-11,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",15.3,"MGD","All Groups "
"33733",2021-09-12,0,"USGSAvgFlow(cfs)",0.6,"CFS","Groups 1,2,3"
"33734",2021-09-12,0,"USGSGauge11087020(MGD)",0.4,"MGD","Groups 1,2,3"
"33735",2021-09-12,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33736",2021-09-12,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33737",2021-09-12,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33738",2021-09-12,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33739",2021-09-12,0,"SJC-002(MGD)",14.7,"MGD","All Groups "
"33740",2021-09-12,0,"POM-001",2.9,"MGD","All Groups "
"33741",2021-09-12,0,"WN-001",0,"MGD","All Groups "
"33742",2021-09-12,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33743",2021-09-12,0,"DischargeSJC002&POM001Combined(MGD)",17.6,"MGD","All Groups "
"33744",2021-09-12,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",17.6,"MGD","All Groups "
"33745",2021-09-13,0,"USGSAvgFlow(cfs)",6.9,"CFS","Groups 1,2,3"
"33746",2021-09-13,0,"USGSGauge11087020(MGD)",4.5,"MGD","Groups 1,2,3"
"33747",2021-09-13,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33748",2021-09-13,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33749",2021-09-13,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33750",2021-09-13,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33751",2021-09-13,0,"SJC-002(MGD)",15.3,"MGD","All Groups "
"33752",2021-09-13,0,"POM-001",0.8,"MGD","All Groups "
"33753",2021-09-13,0,"WN-001",0,"MGD","All Groups "
"33754",2021-09-13,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33755",2021-09-13,0,"DischargeSJC002&POM001Combined(MGD)",16.1,"MGD","All Groups "
"33756",2021-09-13,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",16.1,"MGD","All Groups "
"33757",2021-09-14,0,"USGSAvgFlow(cfs)",6.7,"CFS","Groups 1,2,3"
"33758",2021-09-14,0,"USGSGauge11087020(MGD)",4.4,"MGD","Groups 1,2,3"
"33759",2021-09-14,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33760",2021-09-14,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33761",2021-09-14,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33762",2021-09-14,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33763",2021-09-14,0,"SJC-002(MGD)",16.9,"MGD","All Groups "
"33764",2021-09-14,0,"POM-001",0.6,"MGD","All Groups "
"33765",2021-09-14,0,"WN-001",0,"MGD","All Groups "
"33766",2021-09-14,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33767",2021-09-14,0,"DischargeSJC002&POM001Combined(MGD)",17.6,"MGD","All Groups "
"33768",2021-09-14,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",17.6,"MGD","All Groups "
"33769",2021-09-15,0,"USGSAvgFlow(cfs)",6.1,"CFS","Groups 1,2,3"
"33770",2021-09-15,0,"USGSGauge11087020(MGD)",4,"MGD","Groups 1,2,3"
"33771",2021-09-15,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33772",2021-09-15,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33773",2021-09-15,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33774",2021-09-15,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33775",2021-09-15,0,"SJC-002(MGD)",16,"MGD","All Groups "
"33776",2021-09-15,0,"POM-001",0.1,"MGD","All Groups "
"33777",2021-09-15,0,"WN-001",0,"MGD","All Groups "
"33778",2021-09-15,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33779",2021-09-15,0,"DischargeSJC002&POM001Combined(MGD)",16,"MGD","All Groups "
"33780",2021-09-15,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",16,"MGD","All Groups "
"33781",2021-09-16,0,"USGSAvgFlow(cfs)",3.5,"CFS","Groups 1,2,3"
"33782",2021-09-16,0,"USGSGauge11087020(MGD)",2.3,"MGD","Groups 1,2,3"
"33783",2021-09-16,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33784",2021-09-16,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33785",2021-09-16,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33786",2021-09-16,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33787",2021-09-16,0,"SJC-002(MGD)",14.7,"MGD","All Groups "
"33788",2021-09-16,0,"POM-001",0.3,"MGD","All Groups "
"33789",2021-09-16,0,"WN-001",0,"MGD","All Groups "
"33790",2021-09-16,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33791",2021-09-16,0,"DischargeSJC002&POM001Combined(MGD)",15,"MGD","All Groups "
"33792",2021-09-16,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",15,"MGD","All Groups "
"33793",2021-09-17,0,"USGSAvgFlow(cfs)",6.8,"CFS","Groups 1,2,3"
"33794",2021-09-17,0,"USGSGauge11087020(MGD)",4.4,"MGD","Groups 1,2,3"
"33795",2021-09-17,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33796",2021-09-17,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33797",2021-09-17,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33798",2021-09-17,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33799",2021-09-17,0,"SJC-002(MGD)",16.3,"MGD","All Groups "
"33800",2021-09-17,0,"POM-001",0.5,"MGD","All Groups "
"33801",2021-09-17,0,"WN-001",0,"MGD","All Groups "
"33802",2021-09-17,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"33803",2021-09-17,0,"DischargeSJC002&POM001Combined(MGD)",16.7,"MGD","All Groups "
"33804",2021-09-17,0,"DischargeSJC002,POM001,&WN001Combined(MGD)",16.7,"MGD","All Groups "
"33805",2021-09-18,0,"USGSAvgFlow(cfs)",8,"CFS","Groups 1,2,3"
"33806",2021-09-18,0,"USGSGauge11087020(MGD)",5.2,"MGD","Groups 1,2,3"
"33807",2021-09-18,0,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"33808",2021-09-18,0,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"33809",2021-09-18,0,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"33810",2021-09-18,0,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"33811",2021-09-18,0,"SJC-002(MGD)",16.5,"MGD","All Groups "
"33812",2021-09-18,0,"POM-001",3.5,"MGD","All Groups "
"33813",2021-09-18,0,"WN-001",0,"MGD","All Groups "
"33814",2021-09-18,0,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
