"","PlantID","Species","Group","Month","Year","SWP","CombQ","Stress","Season","ProbabilityOfStress","se.fit","residual.scale","upr","lwr"
"806","BW-4-8","BW","G4","01","2022",4.25,-17.3838709677419,1,"Spring",0.718574313247455,0.0276733465018111,1,0.772814072391005,0.664334554103905
"807","BW-4-8","BW","G4","02","2021",1.25,-14.3314039408867,1,"Spring",0.670387686152083,0.0256336013965543,1,0.72062954488933,0.620145827414837
"808","BW-4-8","BW","G4","02","2022",4.25,-15.8314039408867,1,"Spring",0.694600268571847,0.0267346296796793,1,0.747000142744018,0.642200394399675
"809","BW-4-8","BW","G4","03","2021",1.25,-18.1645161290323,1,"Spring",0.730187149162169,0.0280588081517351,1,0.78518241313957,0.675191885184769
"8101","BW-4-8","BW","G4","03","2022",4.25,-20.0290322580645,1,"Spring",0.756670436970408,0.0287302933922469,1,0.812981812019212,0.700359061921604
"811","BW-4-8","BW","G4","04","2021",1.25,5.28,1,"Spring",0.320505355125195,0.0225955979338571,1,0.364792727075555,0.276217983174836
"812","BW-4-8","BW","G4","04","2022",4.25,4.67,1,"Spring",0.330484446544034,0.0221661969621542,1,0.373930192589856,0.287038700498211
"813","BW-4-8","BW","G4","05","2021",1,2.33870967741935,1,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"814","BW-4-8","BW","G4","05","2022",-1.1,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"815","BW-4-8","BW","G4","06","2021",1,-4.23333333333333,1,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"816","BW-4-8","BW","G4","06","2022",-1.1,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"817","BW-4-8","BW","G4","07","2021",1,1.03548387096774,1,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"818","BW-4-8","BW","G4","07","2022",-1.1,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"819","BW-4-8","BW","G4","08","2021",1,9.39354838709678,1,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"820","BW-4-8","BW","G4","08","2022",-1.1,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"821","BW-4-8","BW","G4","09","2021",1,7.18,1,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"822","BW-4-8","BW","G4","09","2022",-1.1,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"823","BW-4-8","BW","G4","10","2021",1,2.18064516129032,1,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"824","BW-4-8","BW","G4","10","2022",-1.1,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"825","BW-4-8","BW","G4","11","2021",1.25,-10.09,1,"Spring",0.597216606763005,0.0219215541668282,1,0.640182852929989,0.554250360596022
"826","BW-4-8","BW","G4","11","2022",4.25,-11.8166666666667,1,"Spring",0.627743269680442,0.0234824808438681,1,0.673768932134424,0.581717607226461
"827","BW-4-8","BW","G4","12","2021",1.25,-1.21612903225806,1,"Spring",0.433551347318913,0.018515046776592,1,0.469840839001033,0.397261855636793
"828","BW-4-8","BW","G4","12","2022",4.25,-6.01935483870968,1,"Spring",0.522621383028916,0.0188886142365326,1,0.55964306693252,0.485599699125312
"829","BW-4-9","BW","G4","05","2021",12.75,2.33870967741935,1,"Fall",0.369986838682876,0.0204956573737676,1,0.41015832713546,0.329815350230291
"830","BW-4-9","BW","G4","05","2022",-0.75,4.99677419354839,0,"Fall",0.325118993874021,0.022397587556125,1,0.369018265484026,0.281219722264016
"831","BW-4-9","BW","G4","06","2021",12.75,-4.23333333333333,1,"Fall",0.489366053470859,0.0182542201778843,1,0.525144325019513,0.453587781922206
"832","BW-4-9","BW","G4","06","2022",-0.75,-8.22333333333333,0,"Fall",0.563353145184181,0.0203390916811957,1,0.603217764879325,0.523488525489038
"833","BW-4-9","BW","G4","07","2021",12.75,1.03548387096774,1,"Fall",0.392894757676984,0.0196333675196721,1,0.431376158015541,0.354413357338427
"834","BW-4-9","BW","G4","07","2022",-0.75,0.0806451612903238,0,"Fall",0.409989606042674,0.0190862059312082,1,0.447398569667842,0.372580642417505
"835","BW-4-9","BW","G4","08","2021",12.75,9.39354838709678,1,"Fall",0.257695477979072,0.0249715553338693,1,0.306639726433456,0.208751229524689
"836","BW-4-9","BW","G4","08","2022",-0.75,5.52903225806452,0,"Fall",0.316477465306041,0.0227673679361273,1,0.361101506460851,0.271853424151232
"837","BW-4-9","BW","G4","09","2021",12.75,7.18,1,"Fall",0.290484260097661,0.0238307148985893,1,0.337192461298896,0.243776058896426
"838","BW-4-9","BW","G4","09","2022",-0.75,5.51333333333333,0,"Fall",0.316730579209549,0.0227566102236401,1,0.361333535247884,0.272127623171214
"839","BW-4-9","BW","G4","10","2021",12.75,2.18064516129032,1,"Fall",0.372736556286825,0.0203860661345455,1,0.412693245910534,0.332779866663116
"840","BW-4-9","BW","G4","10","2022",-0.75,-0.135483870967741,0,"Fall",0.41389103330286,0.0189757826891597,1,0.451083567373613,0.376698499232106
"1103","MF-1-1","MF","G1","05","2021",2.5,2.33870967741935,1,"Fall",0.433727288089606,0.0560694481781933,1,0.543623406518865,0.323831169660347
"2102","MF-1-1","MF","G1","06","2021",2.5,-4.23333333333333,1,"Fall",0.544348429996959,0.0492036926554536,1,0.640787667601648,0.44790919239227
"3102","MF-1-1","MF","G1","07","2021",2.5,1.03548387096774,1,"Fall",0.455490131916674,0.0532101079426011,1,0.559781943484172,0.351198320349176
"4102","MF-1-1","MF","G1","08","2021",2.5,9.39354838709678,1,"Fall",0.322165848834971,0.0742533352534712,1,0.467702385931775,0.176629311738168
"5102","MF-1-1","MF","G1","09","2021",2.5,7.18,1,"Fall",0.355691052859675,0.0688066336975285,1,0.490552054906831,0.220830050812519
"6102","MF-1-1","MF","G1","10","2021",2.5,2.18064516129032,1,"Fall",0.436354966874896,0.0556973085435928,1,0.545521691620338,0.327188242129454
"7102","MF-1-3","MF","G1","01","2021",1.5,-13.741935483871,1,"Spring",0.694449745810531,0.0671330606175759,1,0.82603054462098,0.562868947000083
"843","MF-1-3","MF","G1","02","2021",1.5,-14.3314039408867,1,"Spring",0.702843664586156,0.0683013318060764,1,0.836714274926066,0.568973054246246
"913","MF-1-3","MF","G1","03","2021",1.5,-18.1645161290323,1,"Spring",0.754014829072795,0.0742529431996886,1,0.899550597744185,0.608479060401405
"1013","MF-1-3","MF","G1","04","2021",1.5,5.28,1,"Spring",0.385657409700963,0.0637163462934819,1,0.510541448436188,0.260773370965738
"1113","MF-1-3","MF","G1","05","2021",-0.5,2.33870967741935,0,"Fall",0.433727288089606,0.0560694481781933,1,0.543623406518865,0.323831169660347
"1213","MF-1-3","MF","G1","06","2021",-0.5,-4.23333333333333,0,"Fall",0.544348429996959,0.0492036926554536,1,0.640787667601648,0.44790919239227
"1313","MF-1-3","MF","G1","07","2021",-0.5,1.03548387096774,0,"Fall",0.455490131916674,0.0532101079426011,1,0.559781943484172,0.351198320349176
"1413","MF-1-3","MF","G1","08","2021",-0.5,9.39354838709678,0,"Fall",0.322165848834971,0.0742533352534712,1,0.467702385931775,0.176629311738168
"1513","MF-1-3","MF","G1","09","2021",-0.5,7.18,0,"Fall",0.355691052859675,0.0688066336975285,1,0.490552054906831,0.220830050812519
"1613","MF-1-3","MF","G1","10","2021",-0.5,2.18064516129032,0,"Fall",0.436354966874896,0.0556973085435928,1,0.545521691620338,0.327188242129454
"1713","MF-1-3","MF","G1","11","2021",1.5,-10.09,1,"Spring",0.639684561451746,0.0590733369387215,1,0.75546830185164,0.523900821051852
"1813","MF-1-3","MF","G1","12","2021",1.5,-1.21612903225806,1,"Spring",0.493446114134829,0.0497758703771844,1,0.591006820074111,0.395885408195548
"1913","MF-1-4","MF","G1","01","2021",1.75,-13.741935483871,1,"Spring",0.694449745810531,0.0671330606175759,1,0.82603054462098,0.562868947000083
"2013","MF-1-4","MF","G1","01","2022",0.5,-17.3838709677419,1,"Spring",0.744090609205839,0.0732993124524683,1,0.887757261612677,0.600423956799001
"2113","MF-1-4","MF","G1","02","2021",1.75,-14.3314039408867,1,"Spring",0.702843664586156,0.0683013318060764,1,0.836714274926066,0.568973054246246
"2213","MF-1-4","MF","G1","02","2022",0.5,-15.8314039408867,1,"Spring",0.723588737615781,0.0709960298358232,1,0.862740956093995,0.584436519137568
"2313","MF-1-4","MF","G1","03","2021",1.75,-18.1645161290323,1,"Spring",0.754014829072795,0.0742529431996886,1,0.899550597744185,0.608479060401405
"2412","MF-1-4","MF","G1","03","2022",0.5,-20.0290322580645,1,"Spring",0.776650604220152,0.0759507346197908,1,0.925514044074942,0.627787164365362
"2511","MF-1-4","MF","G1","04","2021",1.75,5.28,1,"Spring",0.385657409700963,0.0637163462934819,1,0.510541448436188,0.260773370965738
"2611","MF-1-4","MF","G1","04","2022",0.5,4.67,1,"Spring",0.395477733019003,0.0620654508641067,1,0.517126016712652,0.273829449325354
"2711","MF-1-4","MF","G1","05","2021",-8.25,2.33870967741935,0,"Fall",0.433727288089606,0.0560694481781933,1,0.543623406518865,0.323831169660347
"2811","MF-1-4","MF","G1","05","2022",-7.5,4.99677419354839,0,"Fall",0.390205991237434,0.0629486793778379,1,0.513585402817997,0.266826579656872
"2911","MF-1-4","MF","G1","06","2021",-8.25,-4.23333333333333,0,"Fall",0.544348429996959,0.0492036926554536,1,0.640787667601648,0.44790919239227
"3011","MF-1-4","MF","G1","06","2022",-7.5,-8.22333333333333,0,"Fall",0.61010114736797,0.0549883015933597,1,0.717878218490955,0.502324076244985
"3111","MF-1-4","MF","G1","07","2021",-8.25,1.03548387096774,0,"Fall",0.455490131916674,0.0532101079426011,1,0.559781943484172,0.351198320349176
"3211","MF-1-4","MF","G1","07","2022",-7.5,0.0806451612903238,0,"Fall",0.471548649079268,0.0514830955144825,1,0.572455516287653,0.370641781870882
"3311","MF-1-4","MF","G1","08","2021",-8.25,9.39354838709678,0,"Fall",0.322165848834971,0.0742533352534712,1,0.467702385931775,0.176629311738168
"3411","MF-1-4","MF","G1","08","2022",-7.5,5.52903225806452,0,"Fall",0.381674377263112,0.0643916892352412,1,0.507882088164185,0.255466666362039
"3511","MF-1-4","MF","G1","09","2021",-8.25,7.18,0,"Fall",0.355691052859675,0.0688066336975285,1,0.490552054906831,0.220830050812519
"3611","MF-1-4","MF","G1","09","2022",-7.5,5.51333333333333,0,"Fall",0.38192500348728,0.0643491267650983,1,0.508049291946872,0.255800715027687
"3711","MF-1-4","MF","G1","10","2021",-8.25,2.18064516129032,0,"Fall",0.436354966874896,0.0556973085435928,1,0.545521691620338,0.327188242129454
"3811","MF-1-4","MF","G1","10","2022",-7.5,-0.135483870967741,0,"Fall",0.475192909324376,0.0511441595915335,1,0.575435462123782,0.374950356524971
"3911","MF-1-4","MF","G1","11","2021",1.75,-10.09,1,"Spring",0.639684561451746,0.0590733369387215,1,0.75546830185164,0.523900821051852
"4011","MF-1-4","MF","G1","11","2022",0.5,-11.8166666666667,1,"Spring",0.666141282837478,0.0629958075438173,1,0.78961306562336,0.542669500051596
"4111","MF-1-4","MF","G1","12","2021",1.75,-1.21612903225806,1,"Spring",0.493446114134829,0.0497758703771844,1,0.591006820074111,0.395885408195548
"4211","MF-1-4","MF","G1","12","2022",0.5,-6.01935483870968,1,"Spring",0.574115971533829,0.0510647930341516,1,0.674202965880766,0.474028977186892
"4311","MF-3-1","MF","G3","01","2021",2.25,-13.741935483871,1,"Spring",0.694449745810531,0.0671330606175759,1,0.82603054462098,0.562868947000083
"4411","MF-3-1","MF","G3","01","2022",2.5,-17.3838709677419,1,"Spring",0.744090609205839,0.0732993124524683,1,0.887757261612677,0.600423956799001
"4511","MF-3-1","MF","G3","02","2021",2.25,-14.3314039408867,1,"Spring",0.702843664586156,0.0683013318060764,1,0.836714274926066,0.568973054246246
"4611","MF-3-1","MF","G3","02","2022",2.5,-15.8314039408867,1,"Spring",0.723588737615781,0.0709960298358232,1,0.862740956093995,0.584436519137568
"4711","MF-3-1","MF","G3","03","2021",2.25,-18.1645161290323,1,"Spring",0.754014829072795,0.0742529431996886,1,0.899550597744185,0.608479060401405
"4811","MF-3-1","MF","G3","03","2022",2.5,-20.0290322580645,1,"Spring",0.776650604220152,0.0759507346197908,1,0.925514044074942,0.627787164365362
"4911","MF-3-1","MF","G3","04","2021",2.25,5.28,1,"Spring",0.385657409700963,0.0637163462934819,1,0.510541448436188,0.260773370965738
"5011","MF-3-1","MF","G3","04","2022",2.5,4.67,1,"Spring",0.395477733019003,0.0620654508641067,1,0.517126016712652,0.273829449325354
"5111","MF-3-1","MF","G3","05","2021",-5,2.33870967741935,0,"Fall",0.433727288089606,0.0560694481781933,1,0.543623406518865,0.323831169660347
"5211","MF-3-1","MF","G3","05","2022",-5,4.99677419354839,0,"Fall",0.390205991237434,0.0629486793778379,1,0.513585402817997,0.266826579656872
"5311","MF-3-1","MF","G3","06","2021",-5,-4.23333333333333,0,"Fall",0.544348429996959,0.0492036926554536,1,0.640787667601648,0.44790919239227
"5411","MF-3-1","MF","G3","06","2022",-5,-8.22333333333333,0,"Fall",0.61010114736797,0.0549883015933597,1,0.717878218490955,0.502324076244985
"5511","MF-3-1","MF","G3","07","2021",-5,1.03548387096774,0,"Fall",0.455490131916674,0.0532101079426011,1,0.559781943484172,0.351198320349176
"5611","MF-3-1","MF","G3","07","2022",-5,0.0806451612903238,0,"Fall",0.471548649079268,0.0514830955144825,1,0.572455516287653,0.370641781870882
"5711","MF-3-1","MF","G3","08","2021",-5,9.39354838709678,0,"Fall",0.322165848834971,0.0742533352534712,1,0.467702385931775,0.176629311738168
"5811","MF-3-1","MF","G3","08","2022",-5,5.52903225806452,0,"Fall",0.381674377263112,0.0643916892352412,1,0.507882088164185,0.255466666362039
"5911","MF-3-1","MF","G3","09","2021",-5,7.18,0,"Fall",0.355691052859675,0.0688066336975285,1,0.490552054906831,0.220830050812519
"6011","MF-3-1","MF","G3","09","2022",-5,5.51333333333333,0,"Fall",0.38192500348728,0.0643491267650983,1,0.508049291946872,0.255800715027687
"6111","MF-3-1","MF","G3","10","2021",-5,2.18064516129032,0,"Fall",0.436354966874896,0.0556973085435928,1,0.545521691620338,0.327188242129454
"6211","MF-3-1","MF","G3","10","2022",-5,-0.135483870967741,0,"Fall",0.475192909324376,0.0511441595915335,1,0.575435462123782,0.374950356524971
"6311","MF-3-1","MF","G3","11","2021",2.25,-10.09,1,"Spring",0.639684561451746,0.0590733369387215,1,0.75546830185164,0.523900821051852
"6411","MF-3-1","MF","G3","11","2022",2.5,-11.8166666666667,1,"Spring",0.666141282837478,0.0629958075438173,1,0.78961306562336,0.542669500051596
"6511","MF-3-1","MF","G3","12","2021",2.25,-1.21612903225806,1,"Spring",0.493446114134829,0.0497758703771844,1,0.591006820074111,0.395885408195548
"6611","MF-3-1","MF","G3","12","2022",2.5,-6.01935483870968,1,"Spring",0.574115971533829,0.0510647930341516,1,0.674202965880766,0.474028977186892
"6711","MF-3-2","MF","G3","01","2021",1.5,-13.741935483871,1,"Spring",0.694449745810531,0.0671330606175759,1,0.82603054462098,0.562868947000083
"6811","MF-3-2","MF","G3","01","2022",-1,-17.3838709677419,0,"Spring",0.744090609205839,0.0732993124524683,1,0.887757261612677,0.600423956799001
"6911","MF-3-2","MF","G3","02","2021",1.5,-14.3314039408867,1,"Spring",0.702843664586156,0.0683013318060764,1,0.836714274926066,0.568973054246246
"7011","MF-3-2","MF","G3","02","2022",-1,-15.8314039408867,0,"Spring",0.723588737615781,0.0709960298358232,1,0.862740956093995,0.584436519137568
"7111","MF-3-2","MF","G3","03","2021",1.5,-18.1645161290323,1,"Spring",0.754014829072795,0.0742529431996886,1,0.899550597744185,0.608479060401405
"7211","MF-3-2","MF","G3","03","2022",-1,-20.0290322580645,0,"Spring",0.776650604220152,0.0759507346197908,1,0.925514044074942,0.627787164365362
"7311","MF-3-2","MF","G3","04","2021",1.5,5.28,1,"Spring",0.385657409700963,0.0637163462934819,1,0.510541448436188,0.260773370965738
"7411","MF-3-2","MF","G3","04","2022",-1,4.67,0,"Spring",0.395477733019003,0.0620654508641067,1,0.517126016712652,0.273829449325354
"7511","MF-3-2","MF","G3","05","2021",1.25,2.33870967741935,1,"Fall",0.433727288089606,0.0560694481781933,1,0.543623406518865,0.323831169660347
"7611","MF-3-2","MF","G3","05","2022",-2.5,4.99677419354839,0,"Fall",0.390205991237434,0.0629486793778379,1,0.513585402817997,0.266826579656872
"7711","MF-3-2","MF","G3","06","2021",1.25,-4.23333333333333,1,"Fall",0.544348429996959,0.0492036926554536,1,0.640787667601648,0.44790919239227
"7811","MF-3-2","MF","G3","06","2022",-2.5,-8.22333333333333,0,"Fall",0.61010114736797,0.0549883015933597,1,0.717878218490955,0.502324076244985
"7911","MF-3-2","MF","G3","07","2021",1.25,1.03548387096774,1,"Fall",0.455490131916674,0.0532101079426011,1,0.559781943484172,0.351198320349176
"8011","MF-3-2","MF","G3","07","2022",-2.5,0.0806451612903238,0,"Fall",0.471548649079268,0.0514830955144825,1,0.572455516287653,0.370641781870882
"8111","MF-3-2","MF","G3","08","2021",1.25,9.39354838709678,1,"Fall",0.322165848834971,0.0742533352534712,1,0.467702385931775,0.176629311738168
"8211","MF-3-2","MF","G3","08","2022",-2.5,5.52903225806452,0,"Fall",0.381674377263112,0.0643916892352412,1,0.507882088164185,0.255466666362039
"8311","MF-3-2","MF","G3","09","2021",1.25,7.18,1,"Fall",0.355691052859675,0.0688066336975285,1,0.490552054906831,0.220830050812519
"844","MF-3-2","MF","G3","09","2022",-2.5,5.51333333333333,0,"Fall",0.38192500348728,0.0643491267650983,1,0.508049291946872,0.255800715027687
"852","MF-3-2","MF","G3","10","2021",1.25,2.18064516129032,1,"Fall",0.436354966874896,0.0556973085435928,1,0.545521691620338,0.327188242129454
"862","MF-3-2","MF","G3","10","2022",-2.5,-0.135483870967741,0,"Fall",0.475192909324376,0.0511441595915335,1,0.575435462123782,0.374950356524971
"872","MF-3-2","MF","G3","11","2021",1.5,-10.09,1,"Spring",0.639684561451746,0.0590733369387215,1,0.75546830185164,0.523900821051852
"882","MF-3-2","MF","G3","11","2022",-1,-11.8166666666667,0,"Spring",0.666141282837478,0.0629958075438173,1,0.78961306562336,0.542669500051596
"892","MF-3-2","MF","G3","12","2021",1.5,-1.21612903225806,1,"Spring",0.493446114134829,0.0497758703771844,1,0.591006820074111,0.395885408195548
"902","MF-3-2","MF","G3","12","2022",-1,-6.01935483870968,0,"Spring",0.574115971533829,0.0510647930341516,1,0.674202965880766,0.474028977186892
"914","MF-4-1","MF","G4","01","2021",1.5,-13.741935483871,1,"Spring",0.694449745810531,0.0671330606175759,1,0.82603054462098,0.562868947000083
"922","MF-4-1","MF","G4","01","2022",0,-17.3838709677419,0,"Spring",0.744090609205839,0.0732993124524683,1,0.887757261612677,0.600423956799001
"932","MF-4-1","MF","G4","02","2021",1.5,-14.3314039408867,1,"Spring",0.702843664586156,0.0683013318060764,1,0.836714274926066,0.568973054246246
"942","MF-4-1","MF","G4","02","2022",0,-15.8314039408867,0,"Spring",0.723588737615781,0.0709960298358232,1,0.862740956093995,0.584436519137568
"952","MF-4-1","MF","G4","03","2021",1.5,-18.1645161290323,1,"Spring",0.754014829072795,0.0742529431996886,1,0.899550597744185,0.608479060401405
"962","MF-4-1","MF","G4","03","2022",0,-20.0290322580645,0,"Spring",0.776650604220152,0.0759507346197908,1,0.925514044074942,0.627787164365362
"972","MF-4-1","MF","G4","04","2021",1.5,5.28,1,"Spring",0.385657409700963,0.0637163462934819,1,0.510541448436188,0.260773370965738
"982","MF-4-1","MF","G4","04","2022",0,4.67,0,"Spring",0.395477733019003,0.0620654508641067,1,0.517126016712652,0.273829449325354
"992","MF-4-1","MF","G4","05","2021",-5.5,2.33870967741935,0,"Fall",0.433727288089606,0.0560694481781933,1,0.543623406518865,0.323831169660347
"1002","MF-4-1","MF","G4","05","2022",1,4.99677419354839,1,"Fall",0.390205991237434,0.0629486793778379,1,0.513585402817997,0.266826579656872
"1014","MF-4-1","MF","G4","06","2021",-5.5,-4.23333333333333,0,"Fall",0.544348429996959,0.0492036926554536,1,0.640787667601648,0.44790919239227
"1022","MF-4-1","MF","G4","06","2022",1,-8.22333333333333,1,"Fall",0.61010114736797,0.0549883015933597,1,0.717878218490955,0.502324076244985
"1032","MF-4-1","MF","G4","07","2021",-5.5,1.03548387096774,0,"Fall",0.455490131916674,0.0532101079426011,1,0.559781943484172,0.351198320349176
"1042","MF-4-1","MF","G4","07","2022",1,0.0806451612903238,1,"Fall",0.471548649079268,0.0514830955144825,1,0.572455516287653,0.370641781870882
"1052","MF-4-1","MF","G4","08","2021",-5.5,9.39354838709678,0,"Fall",0.322165848834971,0.0742533352534712,1,0.467702385931775,0.176629311738168
"1062","MF-4-1","MF","G4","08","2022",1,5.52903225806452,1,"Fall",0.381674377263112,0.0643916892352412,1,0.507882088164185,0.255466666362039
"1072","MF-4-1","MF","G4","09","2021",-5.5,7.18,0,"Fall",0.355691052859675,0.0688066336975285,1,0.490552054906831,0.220830050812519
"1082","MF-4-1","MF","G4","09","2022",1,5.51333333333333,1,"Fall",0.38192500348728,0.0643491267650983,1,0.508049291946872,0.255800715027687
"1092","MF-4-1","MF","G4","10","2021",-5.5,2.18064516129032,0,"Fall",0.436354966874896,0.0556973085435928,1,0.545521691620338,0.327188242129454
"1104","MF-4-1","MF","G4","10","2022",1,-0.135483870967741,1,"Fall",0.475192909324376,0.0511441595915335,1,0.575435462123782,0.374950356524971
"1114","MF-4-1","MF","G4","11","2021",1.5,-10.09,1,"Spring",0.639684561451746,0.0590733369387215,1,0.75546830185164,0.523900821051852
"1122","MF-4-1","MF","G4","11","2022",0,-11.8166666666667,0,"Spring",0.666141282837478,0.0629958075438173,1,0.78961306562336,0.542669500051596
"1132","MF-4-1","MF","G4","12","2021",1.5,-1.21612903225806,1,"Spring",0.493446114134829,0.0497758703771844,1,0.591006820074111,0.395885408195548
"1142","MF-4-1","MF","G4","12","2022",0,-6.01935483870968,0,"Spring",0.574115971533829,0.0510647930341516,1,0.674202965880766,0.474028977186892
"1105","SW-1-1","SW","G1","01","2021",0,-13.741935483871,0,"Spring",0.748348011100588,0.0538850982791914,1,0.853962803727803,0.642733218473373
"2103","SW-1-1","SW","G1","01","2022",1.5,-17.3838709677419,1,"Spring",0.744086497749037,0.0661503114747062,1,0.873741108239461,0.614431887258613
"3103","SW-1-1","SW","G1","02","2021",0,-14.3314039408867,0,"Spring",0.747661465754754,0.0557577833854603,1,0.856946721190256,0.638376210319251
"4103","SW-1-1","SW","G1","02","2022",1.5,-15.8314039408867,1,"Spring",0.745908849270613,0.0607318652527981,1,0.864943305166097,0.626874393375129
"5103","SW-1-1","SW","G1","03","2021",0,-18.1645161290323,0,"Spring",0.743166909913596,0.0689638447993528,1,0.878336045720327,0.607997774106864
"6103","SW-1-1","SW","G1","03","2022",1.5,-20.0290322580645,1,"Spring",0.740961805431824,0.0758900335603211,1,0.889706271210054,0.592217339653595
"7103","SW-1-1","SW","G1","04","2021",0,5.28,0,"Spring",0.76983076986433,0.0477973965964899,1,0.86351366719345,0.67614787253521
"845","SW-1-1","SW","G1","04","2022",1.5,4.67,1,"Spring",0.769162232156566,0.0463045114772386,1,0.859919074651954,0.678405389661178
"915","SW-1-1","SW","G1","05","2021",7.25,2.33870967741935,1,"Fall",0.766594717581151,0.0411665767107707,1,0.847281207934261,0.68590822722804
"1015","SW-1-1","SW","G1","05","2022",1.5,4.99677419354839,1,"Fall",0.769520533636578,0.0470978348404301,1,0.86183228992382,0.677208777349335
"1115","SW-1-1","SW","G1","06","2021",7.25,-4.23333333333333,1,"Fall",0.759250323381429,0.0350169583063815,1,0.827883561661937,0.690617085100922
"1214","SW-1-1","SW","G1","06","2022",1.5,-8.22333333333333,1,"Fall",0.754715103903287,0.0396029364697323,1,0.832336859383963,0.677093348422612
"1314","SW-1-1","SW","G1","07","2021",7.25,1.03548387096774,1,"Fall",0.765150810346911,0.0388039227450861,1,0.84120649892728,0.689095121766542
"1414","SW-1-1","SW","G1","07","2022",1.5,0.0806451612903238,1,"Fall",0.764088975611227,0.0373709726202181,1,0.837336081946855,0.6908418692756
"1514","SW-1-1","SW","G1","08","2021",7.25,9.39354838709678,1,"Fall",0.774303571953636,0.0588835058988777,1,0.889715243515437,0.658891900391836
"1614","SW-1-1","SW","G1","08","2022",1.5,5.52903225806452,1,"Fall",0.770103309650647,0.0484211692408922,1,0.865008801362796,0.675197817938498
"1714","SW-1-1","SW","G1","09","2021",7.25,7.18,1,"Fall",0.771904392473475,0.0527340458182375,1,0.875263122277221,0.66854566266973
"1814","SW-1-1","SW","G1","09","2022",1.5,5.51333333333333,1,"Fall",0.770086135505198,0.048381615407892,1,0.864914101704666,0.67525816930573
"1914","SW-1-1","SW","G1","10","2021",7.25,2.18064516129032,1,"Fall",0.766419919729592,0.0408576595599199,1,0.846500932467035,0.68633890699215
"2014","SW-1-1","SW","G1","10","2022",1.5,-0.135483870967741,1,"Fall",0.763848167812152,0.0370860859248473,1,0.836536896224853,0.691159439399452
"2114","SW-1-1","SW","G1","11","2021",0,-10.09,0,"Spring",0.752573664867595,0.0436365941371366,1,0.838101389376383,0.667045940358807
"2214","SW-1-1","SW","G1","11","2022",1.5,-11.8166666666667,1,"Spring",0.75058169243482,0.0481562042958716,1,0.844967852854728,0.656195532014911
"2314","SW-1-1","SW","G1","12","2021",0,-1.21612903225806,0,"Spring",0.762641583147447,0.0359022534249406,1,0.833009999860331,0.692273166434564
"2413","SW-1-1","SW","G1","12","2022",1.5,-6.01935483870968,1,"Spring",0.75722735357099,0.0362997889648664,1,0.828374939942128,0.686079767199851
"2512","SW-1-2","SW","G1","01","2021",1.5,-13.741935483871,1,"Spring",0.748348011100588,0.0538850982791914,1,0.853962803727803,0.642733218473373
"2612","SW-1-2","SW","G1","01","2022",-0.25,-17.3838709677419,0,"Spring",0.744086497749037,0.0661503114747062,1,0.873741108239461,0.614431887258613
"2712","SW-1-2","SW","G1","02","2021",1.5,-14.3314039408867,1,"Spring",0.747661465754754,0.0557577833854603,1,0.856946721190256,0.638376210319251
"2812","SW-1-2","SW","G1","02","2022",-0.25,-15.8314039408867,0,"Spring",0.745908849270613,0.0607318652527981,1,0.864943305166097,0.626874393375129
"2912","SW-1-2","SW","G1","03","2021",1.5,-18.1645161290323,1,"Spring",0.743166909913596,0.0689638447993528,1,0.878336045720327,0.607997774106864
"3012","SW-1-2","SW","G1","03","2022",-0.25,-20.0290322580645,0,"Spring",0.740961805431824,0.0758900335603211,1,0.889706271210054,0.592217339653595
"3112","SW-1-2","SW","G1","04","2021",1.5,5.28,1,"Spring",0.76983076986433,0.0477973965964899,1,0.86351366719345,0.67614787253521
"3212","SW-1-2","SW","G1","04","2022",-0.25,4.67,0,"Spring",0.769162232156566,0.0463045114772386,1,0.859919074651954,0.678405389661178
"3312","SW-1-2","SW","G1","05","2021",2.5,2.33870967741935,1,"Fall",0.766594717581151,0.0411665767107707,1,0.847281207934261,0.68590822722804
"3412","SW-1-2","SW","G1","05","2022",5,4.99677419354839,1,"Fall",0.769520533636578,0.0470978348404301,1,0.86183228992382,0.677208777349335
"3512","SW-1-2","SW","G1","06","2021",2.5,-4.23333333333333,1,"Fall",0.759250323381429,0.0350169583063815,1,0.827883561661937,0.690617085100922
